ID,PID,Text
1,1-0,"""A large component of my internship involves empowering the girls in the program to love themselves and lead healthy, active lifestyles."
1,1-1,"At the beginning of each after-school meeting, the girls have a journal prompt that asks them to reflect on the previous lesson we discussed and then allowing them to share their thoughts."
1,1-2,I believe this was an incredible way to me to analyze progress and present future topics that needed to be implemented again.
1,1-3,"From their journal reflections, I felt that I watched the girls grow more confident in themselves."
1,1-4,Middle school girls commonly never discuss with friends or family some of the sensitive topics we go over.
1,1-5,"By sharing their thoughts, they were able to connect with each other and feel united by their feelings."""
2,2-0,"""A significant part of my position was to act as the President Business Ambassador."
2,2-1,I brought together 16 student volunteers to aid with multiple events on-campus.
2,2-2,"We were successful in completing these events in a professional, efficient way."
2,2-3,"Together, we were able to provide incoming students with the knowledge and confidence they will need to be successful at Clemson."""
3,3-0,During the semester I trained new interns on fundamental tasks around the office.
3,3-1,I showed an intern how we file important documents because the filing is done strategically
3,3-2,and then I left her with the task to go complete another project I was working on.
3,3-3,We both then communicated to our supervisor that the filing had been completed.
4,4-0,"""As a director, I am forced to take the lead on all projects and do things that other may not want to do."
4,4-1,I delegate work evenly and fairly in addition to taking responsibility for my whole team and their actions.
4,4-2,This includes making sure my marketing team knows how important the work we are doing in Haiti is.
4,4-3,"Because my entire team was new this semester, I had to constantly work to help them understand the vision of CEDC and get everyone on the same page."""
5,5-0,"""As a part of my internship, I was invited to give a presentation to the Spiro Advisory Board ahead of the annual Pitch Smackdown."
5,5-1,"This is a board of Clemson Alumni, professors, and other influential venture capitalists and angel investors with a vested interest in Clemson entrepreneurship."
5,5-2,"During my presentation, I established a rapport and sense of purpose behind my and Dr. Mentor's case study initiative focused on highlighting alumni entrepreneurship and encouraging student entrepreneurship."""
6,6-0,"""As an intern at Clemson CAPS, I assist the broader organizational goals of the entire organization by promoting mental health awareness, and using my unique position as both Clemson student, and CAPS employee to promote the services we provide and assist in executing the long term goals of the organization."
6,6-1,"For example, I attended a Health Fair put on by Clemson where Person and I handed out brochures of the various programs CAPS offers, and met with interested students to walk them through the process of requesting counseling and meeting with clinicians in CAPS."""
7,7-0,"""As I am working in a small company, we have a very interactive and friendly atmosphere."
